iter	Passed	Remaining
0	138	138433
1	140	69993
2	142	47208
3	143	35771
4	145	28939
5	147	24410
6	149	21170
7	151	18760
8	153	16888
9	155	15383
10	157	14122
11	158	13086
12	160	12188
13	162	11455
14	164	10805
15	166	10218
16	168	9715
17	169	9255
18	171	8853
19	173	8482
20	174	8156
21	176	7865
22	180	7656
23	182	7401
24	183	7165
25	186	6989
26	188	6804
27	190	6627
28	193	6486
29	195	6316
30	196	6154
31	198	6008
32	199	5855
33	201	5718
34	202	5584
35	203	5455
36	204	5333
37	206	5225
38	207	5117
39	208	5008
40	210	4912
41	211	4815
42	212	4722
43	213	4633
44	214	4548
45	215	4466
46	216	4390
47	217	4312
48	218	4239
49	219	4171
50	220	4106
51	221	4043
52	222	3981
53	223	3919
54	224	3860
55	225	3804
56	226	3752
57	227	3698
58	228	3643
59	229	3594
60	230	3547
61	231	3501
62	232	3454
63	233	3411
64	234	3373
65	235	3333
66	236	3296
67	237	3251
68	238	3213
69	239	3180
70	240	3145
71	241	3111
72	242	3075
73	243	3042
74	244	3011
75	245	2982
76	246	2952
77	247	2920
78	247	2891
79	249	2866
80	250	2838
81	251	2811
82	252	2785
83	253	2763
84	254	2734
85	255	2711
86	255	2683
87	256	2660
88	257	2636
89	258	2613
90	259	2592
91	260	2571
92	261	2549
93	262	2528
94	263	2507
95	264	2489
96	265	2469
97	266	2450
98	267	2433
99	268	2415
100	269	2396
101	269	2373
102	270	2355
103	271	2339
104	272	2322
105	273	2305
106	274	2289
107	275	2272
108	276	2257
109	276	2240
110	278	2226
111	279	2213
112	279	2197
113	281	2184
114	281	2169
115	282	2154
116	283	2141
117	284	2128
118	285	2114
119	286	2100
120	287	2087
121	288	2074
122	288	2058
123	289	2045
124	290	2033
125	291	2022
126	292	2010
127	293	1998
128	294	1987
129	295	1975
130	296	1964
131	297	1954
132	298	1943
133	299	1933
134	300	1922
135	301	1912
136	301	1901
137	302	1889
138	303	1878
139	304	1868
140	305	1858
141	305	1847
142	306	1837
143	307	1829
144	308	1821
145	310	1813
146	311	1805
147	312	1798
148	313	1789
149	314	1781
150	315	1772
151	316	1764
152	317	1755
153	318	1747
154	318	1738
155	319	1730
156	320	1722
157	321	1713
158	322	1706
159	323	1698
160	324	1691
161	325	1683
162	326	1676
163	327	1668
164	328	1661
165	329	1654
166	330	1646
167	331	1639
168	331	1631
169	332	1624
170	333	1617
171	334	1610
172	335	1603
173	336	1596
174	337	1589
175	338	1584
176	339	1578
177	340	1572
178	341	1566
179	342	1559
180	342	1551
181	343	1544
182	344	1537
183	345	1531
184	346	1524
185	347	1518
186	347	1512
187	348	1506
188	349	1500
189	350	1494
190	351	1489
191	352	1484
192	353	1479
193	354	1473
194	355	1467
195	356	1462
196	357	1456
197	358	1450
198	359	1445
199	359	1439
200	360	1433
201	361	1428
202	362	1423
203	363	1417
204	364	1412
205	365	1407
206	366	1403
207	367	1399
208	368	1395
209	369	1390
210	370	1386
211	371	1381
212	372	1376
213	373	1372
214	374	1367
215	375	1363
216	376	1358
217	377	1354
218	378	1350
219	379	1345
220	380	1341
221	381	1337
222	382	1333
223	383	1329
224	384	1325
225	385	1320
226	386	1316
227	387	1312
228	388	1308
229	389	1303
230	390	1299
231	391	1294
232	392	1290
233	392	1286
234	393	1282
235	395	1278
236	396	1275
237	397	1271
238	397	1267
239	398	1262
240	399	1258
241	400	1254
242	401	1249
243	402	1245
244	402	1241
245	403	1237
246	404	1233
247	405	1229
248	406	1224
249	406	1220
250	407	1216
251	408	1212
252	409	1208
253	410	1204
254	411	1201
255	412	1197
256	413	1194
257	413	1190
258	414	1186
259	415	1182
260	416	1179
261	417	1175
262	418	1171
263	418	1167
264	419	1163
265	420	1160
266	421	1156
267	422	1153
268	423	1149
269	423	1146
270	424	1142
271	425	1139
272	426	1136
273	427	1132
274	428	1129
275	429	1125
276	430	1122
277	430	1118
278	431	1115
279	432	1111
280	433	1108
281	434	1105
282	434	1101
283	435	1098
284	437	1096
285	438	1093
286	438	1090
287	439	1087
288	441	1084
289	442	1082
290	442	1079
291	443	1075
292	444	1072
293	445	1069
294	446	1066
295	447	1063
296	448	1060
297	449	1057
298	450	1055
299	450	1052
300	451	1049
301	452	1046
302	453	1043
303	454	1040
304	455	1037
305	456	1034
306	457	1031
307	457	1028
308	458	1026
309	459	1023
310	460	1020
311	461	1017
312	462	1014
313	463	1011
314	463	1008
315	464	1005
316	465	1003
317	466	1000
318	467	997
319	468	994
320	468	992
321	469	989
322	470	986
323	471	983
324	472	981
325	473	978
326	474	976
327	475	973
328	475	970
329	476	968
330	477	965
331	478	963
332	479	960
333	480	958
334	481	955
335	482	953
336	483	950
337	484	948
338	485	945
339	486	943
340	487	941
341	487	938
342	488	936
343	489	933
344	490	931
345	491	929
346	492	926
347	493	924
348	493	921
349	494	918
350	495	916
351	496	914
352	497	911
353	498	909
354	499	906
355	500	904
356	501	904
357	502	901
358	503	899
359	504	897
360	505	895
361	506	892
362	507	890
363	508	887
364	509	885
365	509	883
366	510	881
367	511	878
368	512	876
369	513	874
370	514	872
371	515	870
372	516	868
373	517	866
374	518	863
375	519	861
376	520	859
377	520	857
378	521	854
379	522	852
380	523	850
381	524	847
382	525	845
383	525	843
384	526	841
385	527	839
386	528	837
387	529	835
388	530	833
389	531	831
390	532	829
391	533	827
392	534	825
393	535	823
394	536	821
395	537	819
396	537	817
397	538	815
398	539	812
399	540	810
400	541	808
401	542	806
402	543	804
403	544	802
404	545	800
405	546	798
406	547	797
407	547	795
408	548	793
409	549	791
410	550	789
411	551	787
412	552	785
413	553	783
414	554	781
415	555	779
416	555	777
417	556	775
418	557	773
419	558	771
420	559	769
421	560	767
422	561	765
423	562	763
424	563	761
425	564	760
426	564	758
427	565	756
428	566	754
429	567	752
430	568	750
431	569	748
432	570	746
433	570	744
434	571	742
435	572	740
436	573	738
437	574	737
438	575	735
439	576	733
440	577	731
441	578	729
442	578	727
443	579	726
444	580	724
